Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
36.156	34.882	-13.36	15.95	21.46	23.55	0.46	0.45	0.017	0.0	0.0	0.0	AJSH_GPS	0.82	0.77
37.634	35.8	-13.52	17.41	21.0	24.51	0.54	0.47	0.045	0.0	0.0	0.0	AKIL_GPS	0.93	0.8
36.4	33.879	-11.33	16.44	23.83	24.43	0.5	0.5	-0.028	0.0	0.0	0.0	ASAL_GPS	0.87	0.84
36.404	34.948	-12.62	16.39	21.91	24.0	0.46	0.51	0.023	0.0	0.0	0.0	BARN_GPS	0.82	0.85
36.091	35.247	-13.46	15.22	21.3	22.86	0.44	0.44	0.032	0.0	0.0	0.0	BATH_GPS	0.79	0.76
36.754	34.914	-13.37	17.06	21.43	24.66	0.53	0.49	0.015	0.0	0.0	0.0	BLAN_GPS	0.91	0.83
36.343	34.957	-14.0	15.85	20.67	23.45	0.46	0.46	0.022	0.0	0.0	0.0	BMRA_GPS	0.82	0.79
36.204	35.09	-13.15	15.92	21.56	23.54	0.45	0.45	0.028	0.0	0.0	0.0	BNAB_GPS	0.8	0.77
36.27	35.215	-13.13	15.44	21.48	22.83	0.47	0.47	0.023	0.0	0.0	0.0	DALY_GPS	0.83	0.8
38.757	36.461	-13.74	18.7	20.91	25.47	0.57	0.47	0.063	0.0	0.0	0.0	DBSS_GPS	0.97	0.8
36.419	35.118	-13.19	15.68	21.46	23.21	0.48	0.47	0.022	0.0	0.0	0.0	DERS_GPS	0.84	0.8
36.104	35.598	-14.79	15.1	19.88	22.74	0.47	0.48	0.037	0.0	0.0	0.0	DOHA_GPS	0.83	0.81
36.508	36.146	-14.54	16.06	20.05	23.2	0.53	0.52	0.05	0.0	0.0	0.0	HARM_GPS	0.91	0.87
36.57	35.638	-13.41	16.81	21.07	24.2	0.46	0.46	0.032	0.0	0.0	0.0	HASS_GPS	0.82	0.79
36.033	34.915	-13.38	14.96	21.1	22.62	0.46	0.45	0.028	0.0	0.0	0.0	HBAB_GPS	0.82	0.77
40.596	36.584	-13.6	20.05	20.89	25.94	0.46	0.47	0.04	0.0	0.0	0.0	HMEH_GPS	0.82	0.8
36.503	34.965	-13.26	16.16	21.54	23.7	0.48	0.48	0.011	0.0	0.0	0.0	HMRY_GPS	0.84	0.81
36.111	33.781	-11.38	16.17	23.5	24.02	0.5	0.49	-0.001	0.0	0.0	0.0	HOOR_GPS	0.87	0.83
36.974	36.233	-13.78	17.37	21.07	24.49	0.45	0.46	0.053	0.0	0.0	0.0	HOWR_GPS	0.8	0.79
37.869	34.643	-11.88	19.23	23.1	26.3	0.47	0.48	0.016	0.0	0.0	0.0	JHAR_GPS	0.83	0.81
36.881	35.649	-13.36	17.01	21.11	24.49	0.48	0.49	0.035	0.0	0.0	0.0	KATR_GPS	0.84	0.83
38.437	33.571	-10.56	19.46	23.94	26.29	0.48	0.48	-0.003	0.0	0.0	0.0	KBDD_GPS	0.84	0.81
36.578	35.449	-13.29	16.61	21.1	23.97	0.61	0.6	0.03	0.0	0.0	0.0	KHAS_GPS	1.02	0.97
37.716	36.246	-14.08	17.94	20.67	24.85	0.44	0.46	0.055	0.0	0.0	0.0	KHBZ_GPS	0.79	0.79
38.481	35.782	-13.02	18.56	21.59	25.34	0.48	0.49	0.032	0.0	0.0	0.0	KRIN_GPS	0.84	0.83
35.954	34.838	-13.68	14.62	21.09	22.29	0.44	0.44	0.012	0.0	0.0	0.0	MJDL_GPS	0.79	0.76
40.761	35.754	-12.48	19.94	22.24	26.27	0.46	0.47	0.021	0.0	0.0	0.0	MRQD_GPS	0.82	0.8
36.55	34.059	-11.75	16.76	23.5	24.35	0.52	0.52	-0.014	0.0	0.0	0.0	MSHR_GPS	0.9	0.87
36.269	34.885	-13.48	14.88	21.05	22.37	0.46	0.45	0.019	0.0	0.0	0.0	MSHT_GPS	0.82	0.77
36.681	36.664	-15.18	15.77	19.13	22.93	0.54	0.46	0.066	0.0	0.0	0.0	RAJO_GPS	0.93	0.79
36.01	33.625	-12.81	16.3	21.92	24.46	0.47	0.47	-0.006	0.0	0.0	0.0	ROZA_GPS	0.83	0.8
36.913	32.702	-10.8	18.0	24.1	25.5	0.45	0.44	-0.01	0.0	0.0	0.0	RSHD_GPS	0.8	0.76
35.769	35.659	-14.57	14.96	20.05	22.81	0.47	0.48	0.031	0.0	0.0	0.0	RSHM_GPS	0.83	0.81
36.966	35.049	-12.24	17.58	22.54	24.95	0.44	0.45	0.033	0.0	0.0	0.0	SALM_GPS	0.79	0.77
36.051	33.613	-11.53	16.54	23.34	24.2	0.49	0.5	-0.006	0.0	0.0	0.0	SOBA_GPS	0.86	0.84
36.573	34.934	-13.13	16.89	21.49	24.42	0.45	0.45	0.027	0.0	0.0	0.0	TELF_GPS	0.8	0.77
36.285	33.51	-12.5	16.19	22.14	23.9	0.3	0.32	0.007	0.0	0.0	0.0	UDMC_GPS	0.58	0.59
35.909	34.466	-13.81	14.38	20.98	22.07	0.78	0.76	0.015	0.0	0.0	0.0	ADAS_GPS	1.24	1.17
35.922	33.73	-12.83	14.56	21.95	21.89	0.72	0.73	-0.019	0.0	0.0	0.0	ANJR_GPS	1.16	1.13
36.467	34.164	-13.5	16.03	21.28	23.59	0.94	0.91	-0.006	0.0	0.0	0.0	ARSL_GPS	1.44	1.35
36.143	34.184	-13.32	14.95	21.37	22.49	0.79	0.77	-0.037	0.0	0.0	0.0	BRKA_GPS	1.25	1.18
35.829	34.005	-13.64	13.69	21.14	21.4	0.88	0.88	-0.005	0.0	0.0	0.0	FRYA_GPS	1.37	1.31
36.084	34.451	-13.59	14.52	21.19	22.15	0.77	0.75	-0.0	0.0	0.0	0.0	HABT_GPS	1.23	1.16
35.767	34.094	-14.34	13.62	20.31	21.36	0.78	0.79	0.018	0.0	0.0	0.0	HAYT_GPS	1.24	1.2
36.379	34.412	-12.68	15.74	21.72	23.42	0.91	0.85	0.032	0.0	0.0	0.0	HRML_GPS	1.4	1.28
35.88	33.869	-13.49	15.06	21.3	22.75	0.83	0.78	0.008	0.0	0.0	0.0	HZRT_GPS	1.3	1.19
35.411	33.651	-13.71	12.79	21.06	20.59	0.78	0.79	-0.02	0.0	0.0	0.0	JIYE_GPS	1.24	1.2
35.589	33.555	-13.21	13.36	21.56	21.23	0.78	0.77	0.0	0.0	0.0	0.0	JZIN_GPS	1.24	1.18
35.771	33.526	-13.87	14.36	20.9	22.16	0.78	0.77	-0.047	0.0	0.0	0.0	MCHK_GPS	1.24	1.18
35.162	33.139	-12.46	11.98	22.29	20.0	0.87	0.89	0.024	0.0	0.0	0.0	RBDA_GPS	1.35	1.32
36.225	33.86	-13.42	16.2	21.01	24.25	0.84	0.85	-0.002	0.0	0.0	0.0	TFEL_GPS	1.32	1.28
35.674	34.115	-13.34	13.49	21.1	21.19	0.34	0.28	0.009	0.0	0.0	0.0	LAUG_GPS	0.64	0.53
50.608	26.209	-4.81	26.01	31.09	30.02	0.2	0.24	0.001	0.0	0.0	0.0	BAHR_GPS	0.42	0.47
35.023	32.779	-12.4	12.05	22.28	19.76	0.32	0.34	0.003	0.0	0.0	0.0	BSHM_GPS	0.61	0.62
34.89	32.488	-12.56	11.84	22.42	19.96	0.24	0.3	0.002	0.0	0.0	0.0	CSAR_GPS	0.49	0.56
35.771	33.182	-12.28	14.98	22.76	22.7	0.23	0.23	0.004	0.0	0.0	0.0	ELRO_GPS	0.47	0.46
35.416	32.479	-12.59	12.89	22.27	21.09	0.26	0.31	0.002	0.0	0.0	0.0	GILB_GPS	0.52	0.58
36.1	29.139	-8.36	16.09	26.77	23.33	0.27	0.27	-0.003	0.0	0.0	0.0	HALY_GPS	0.53	0.52
35.145	33.023	-12.64	12.3	21.59	20.53	0.2	0.2	0.002	0.0	0.0	0.0	KABR_GPS	0.42	0.41
42.045	19.211	-1.0	21.52	34.74	28.47	0.28	0.29	0.034	0.0	0.0	0.0	NAMA_GPS	0.55	0.55
46.401	24.911	-4.07	24.25	31.65	28.16	0.28	0.25	0.005	0.0	0.0	0.0	SOLA_GPS	0.55	0.49
56.112	21.186	0.81	30.6	36.78	33.15	1.01	0.98	-0.126	0.0	0.0	0.0	YIBL_GPS	1.52	1.43
81.71	28.66	-0.47	37.48	35.79	32.88	0.6	0.5	-0.01	0.0	0.0	0.0	BMCL_GPS	1.01	0.84
85.31	28.21	1.54	32.03	37.24	28.4	0.59	0.34	0.048	0.0	0.0	0.0	CHLM_GPS	0.99	0.62
86.9	30.45	6.04	26.03	41.51	20.38	0.54	0.52	0.04	0.0	0.0	0.0	CUOM_GPS	0.93	0.87
